	created_at	id	in_reply_to_status_id	in_reply_to_screen_name	source	retweeted	retweet_count	favorite_count	screen_name	hashtags	text
0	Wed Oct 23 11:13:49 +0000 2013	392972120718065664			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	189	0			RT @MicrosoftUK: RT for chance to win tix to #Surface2 launch party in London w/ @DizzeeRascal! http://t.co/PP9qf2IibZ #GiantSurface http:/…
0	Wed Oct 23 11:13:49 +0000 2013	392972120718065664			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	189	0			RT @MicrosoftUK: RT for chance to win tix to #Surface2 launch party in London w/ @DizzeeRascal! http://t.co/PP9qf2IibZ #GiantSurface http:/…
0	Wed Oct 23 11:13:49 +0000 2013	392972120718065664			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	189	0			RT @MicrosoftUK: RT for chance to win tix to #Surface2 launch party in London w/ @DizzeeRascal! http://t.co/PP9qf2IibZ #GiantSurface http:/…
0	Wed Oct 23 11:13:49 +0000 2013	392972120718065664			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	189	0			RT @MicrosoftUK: RT for chance to win tix to #Surface2 launch party in London w/ @DizzeeRascal! http://t.co/PP9qf2IibZ #GiantSurface http:/…
0	Tue Oct 29 09:56:03 +0000 2013	395126879440879616			"<a href=""http://www.computerbase.de/"" rel=""nofollow"">BaseCMS</a>"	False	1	3			Microsofts Tablets #Surface2 und #SurfacePro2 im ausführlichen Test http://t.co/VK76abXSzM @MicrosoftPresse @Microsoft
0	Wed Nov 06 07:20:48 +0000 2013	397986909785292800			web	False	0	0			See this review of #Surface2 (not the pro) http://t.co/VC9qqNIPiC I want one NOW!
1	Wed Nov 06 07:13:35 +0000 2013	397985094788317184			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			My #surface2 comes in handy in school #LoveIt
2	Wed Nov 06 07:13:33 +0000 2013	397985085732823040			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>"	False	0	0			Seriously.... I love my Surface 2 so much #windows #surface2 So glad I went with windows instead of the new iPad
3	Wed Nov 06 07:05:07 +0000 2013	397982962701971456			web	False	0	0			อยากไปงาน #commart !!!! อยากได้ Surface2+Type cover อ่ะ T^T
4	Wed Nov 06 06:58:54 +0000 2013	397981399908499457			"<a href=""http://shootingstar067.com/"" rel=""nofollow"">ShootingStar</a>"	False	1	0			RT @lovelive_mania: ipadAir買うくらいならSurface2買う方がまし、塗装剥がれ率高すぎる
5	Wed Nov 06 06:54:04 +0000 2013	397980184067846144			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	10	0			"RT @osamum_MS: これはヤヴァイ、無印Surface持ってるけどSurface2が欲しくなる。つーか、スゴイよこれ! 
Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/YVabfzJH…"
6	Wed Nov 06 06:53:52 +0000 2013	397980134172807168			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	False	0	0			My birthday couldn't come soon enough! #windowscampus #surface2 #Microsoft http://t.co/7GKofcL4yp
7	Wed Nov 06 06:50:27 +0000 2013	397979274235219969			"<a href=""http://www.mz3.jp/"" rel=""nofollow"">TkMixiViewer</a>"	False	1	1			ipadAir買うくらいならSurface2買う方がまし、塗装剥がれ率高すぎる
8	Wed Nov 06 06:43:59 +0000 2013	397977644198678528			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			SURFACE2でFL Studio使えないよな
9	Wed Nov 06 06:42:30 +0000 2013	397977272134557696			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			何でsurface2のケースだけ売ってないの？
10	Wed Nov 06 06:40:33 +0000 2013	397976781250396160			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	0	0			#Surface2 order confirmation finally arrived. Only took 10 hours #fail
11	Wed Nov 06 06:35:42 +0000 2013	397975561165082624			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Surface in Edu http://t.co/d2S9RTKisH @MicrosoftPIL #Surface2
12	Wed Nov 06 06:23:38 +0000 2013	397972526422188032			"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>"	False	0	0			ヨドバシカメラ来たら新しいPC欲しくなった。10万あれば結構なもん買えるなー。Surface2もなんか良い感じですね。
13	Wed Nov 06 06:19:49 +0000 2013	397971563124760576			"<a href=""http://twipple.jp/"" rel=""nofollow"">ついっぷる　Pro for Android</a>"	False	10	0			"RT @osamum_MS: これはヤヴァイ、無印Surface持ってるけどSurface2が欲しくなる。つーか、スゴイよこれ! 
Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/YVabfzJH…"
14	Wed Nov 06 06:12:40 +0000 2013	397969763202113536			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			"Surface2欲しいヽ(●´ε｀●)ノ私がパソコン、タブレット欲しがるなんて…
でもそうするんならガラケーに戻ります。
スマホ、便利だけど体に悪いわ。首は疲れるし何より友達との会話が減る。社会人になったらメインをガラケーにシフトしよ！"
15	Wed Nov 06 06:12:15 +0000 2013	397969660861100032			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			ARM対応してなくてちょっと驚いた。Surface2で使えるようにARM対応してほしいなぁ || StationTV® Link - 製品特長 | 株式会社ピクセラ http://t.co/EMYRhJeviK @PIXELA_CORPさんから
16	Wed Nov 06 06:11:00 +0000 2013	397969343541047296	3.97968342776e+17	AkizoraMineko	"<a href=""http://hotot.org"" rel=""nofollow"">Hotot for Chrome</a>"	False	0	0			@AkizoraMineko 是啊 再等一周 surface2上市后 我去买个1
17	Wed Nov 06 06:08:38 +0000 2013	397968749984096258			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>"	False	2	0			RT @chewieroar: Great view of using Surface2 in interesting ways! http://t.co/9amZqeUm4X
18	Wed Nov 06 05:44:54 +0000 2013	397962777580425216			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			Surface 2 de Microsoft : je l'ai achetée, malgré quelques défauts je ne suis pas déçu http://t.co/S8Oe6RE9kC #surface2 #microsoft #windows8
19	Wed Nov 06 05:32:29 +0000 2013	397959650538033152			web	False	0	0			Surface2
20	Wed Nov 06 05:24:19 +0000 2013	397957596356681730			"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>"	False	0	0			surface2当たれ当たれ！
21	Wed Nov 06 05:18:16 +0000 2013	397956072792522754			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>"	False	0	0			"surface2
純正のカバータイプのキーボードをつけると操作性の難はかなり解消されるが、それはタッチパッドがついているから。つまりノートPC化するからってだけ。
またもや、これはタブレットではないPCなのだという開発者の声が聞こえる。再度言おう、ライバルは見えているのかと。"
22	Wed Nov 06 05:17:29 +0000 2013	397955878852517888			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Surface 2 Leather Sleeve | RUM DIARY | http://t.co/i03uD8hLqY | #Surface2 #Surface2Pro #Surface2ProSleeve #Surfac... http://t.co/Q2HKliPYYl
23	Wed Nov 06 05:14:05 +0000 2013	397955021263745024			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	10	0			"RT @osamum_MS: これはヤヴァイ、無印Surface持ってるけどSurface2が欲しくなる。つーか、スゴイよこれ! 
Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/YVabfzJH…"
24	Wed Nov 06 05:12:22 +0000 2013	397954591813152768			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	0	0			surface2、プロバ契約とかで安く手に入らんかな
25	Wed Nov 06 05:11:29 +0000 2013	397954366079901696	3.97910084405e+17	osamum_MS	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			"この作者すごい必見 “@osamum_MS: これはヤヴァイ、無印Surface持ってるけどSurface2が欲しくなる。
Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/QRntyLRjyu”"
26	Wed Nov 06 05:09:22 +0000 2013	397953834686746624			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>"	False	0	0			"surface2
設定項目がデスクトップの方と、チャームからの設定とダブっている、もしくは干渉しているため、両方を設定しないといけないケースがある。=中途半端=混乱"
27	Wed Nov 06 05:05:01 +0000 2013	397952739080011776			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	10	0			"RT @osamum_MS: これはヤヴァイ、無印Surface持ってるけどSurface2が欲しくなる。つーか、スゴイよこれ! 
Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/YVabfzJH…"
28	Wed Nov 06 04:50:17 +0000 2013	397949033127235584			"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>"	False	0	0			My #Surface2 is now looking like a Chrome book thanks to TS RemoteApp! ;)
29	Wed Nov 06 04:48:08 +0000 2013	397948492162662400			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			iCloudサイトを始め、Mac、PC、iPad、iPhoneで問題なく操作可能はWEBサイトが、surface2のIEでタッチ操作時に、操作が不能、もしくは、著しく困難を伴う事がある。
30	Wed Nov 06 04:30:19 +0000 2013	397944007633801216			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			"surface2 (というか、windowsアプリ)
テキストメール内のURLアドレスにリンク機能がつかない。
該当URLをコピー後、ブラウザーでペーストの必要有り。
HTMLメールのURLはリンクも機能するが。"
31	Wed Nov 06 04:21:08 +0000 2013	397941697629257729			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			"surface2 (というか、windowsアプリ)
細かいながら結構痛い仕様の数々が。
プッシュ受信しない。間隔は15分から。受信音なしでスリープから復帰もしない。
これはタブレットではなくPCだ。という開発者の声が聞こえるが、ライバルが見えているなら、そんな理屈は捨てるべし。"
32	Wed Nov 06 03:59:34 +0000 2013	397936267024809984			"<a href=""http://tweetadder.com"" rel=""nofollow"">TweetAdder v4</a>"	False	0	0			Microsoft Surface 2 vs. iPad #surface2 http://t.co/PZqHPjTu72
33	Wed Nov 06 03:59:03 +0000 2013	397936139618619393			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			"Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/by7GMwVeCt 
#microsoft #surface2"
34	Wed Nov 06 03:54:14 +0000 2013	397934925585711105			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			"会社で艦これできなくてさみしい。
Surface2でも買おうかな。"
35	Wed Nov 06 03:50:02 +0000 2013	397933868461727744			"<a href=""http://labo.willcomnews.com/?cid=56904"" rel=""nofollow"">WNTwit</a>"	False	0	0			WindowsRTのデスクトップアプリの実行制限がなくなれば、Surface2が十分検討対象になるというのに・・・
36	Wed Nov 06 03:47:57 +0000 2013	397933344211492864			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			"今月中にテキストのほとんどをスキャンして、pdf化しておきたい

さて、

Nexus7を買ってこれを見るか

Surface2を買ってこれを見るか

果てさて、iPad miniを買ってこれを見るか

Surface2が一番イイんだが、、、"
37	Wed Nov 06 03:39:07 +0000 2013	397931122115362816			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	1			surface2買いたいマン
38	Wed Nov 06 03:38:08 +0000 2013	397930874794045440			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			Microsoft Surface 2 Holiday Giveaway http://t.co/nwfdwkYxmu #surface2 #microsoft #tablets #giveaways #contests
39	Wed Nov 06 03:37:51 +0000 2013	397930802500997120			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	10	0			"RT @osamum_MS: これはヤヴァイ、無印Surface持ってるけどSurface2が欲しくなる。つーか、スゴイよこれ! 
Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/YVabfzJH…"
40	Wed Nov 06 03:28:49 +0000 2013	397928529288896513	3.979261571e+17	sariya_parrot	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			@sariya_parrot Surface2買いましょうか(*‘ω‘ *)
41	Wed Nov 06 03:22:56 +0000 2013	397927049056112640			"<a href=""http://shootingstar067.com/"" rel=""nofollow"">ShootingStarPro</a>"	False	0	1			surface2でもええなあ、かんこれするなら
42	Wed Nov 06 03:10:36 +0000 2013	397923944822349824			"<a href=""http://www.metrotwit.com/"" rel=""nofollow"">MetroTwit</a>"	False	10	0			"RT @osamum_MS: これはヤヴァイ、無印Surface持ってるけどSurface2が欲しくなる。つーか、スゴイよこれ! 
Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/YVabfzJH…"
43	Wed Nov 06 03:03:31 +0000 2013	397922162360586242			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1	0			RT @yamada_official: 【ヤマダ電機http://t.co/gMgtuXNQkd】想像を超えるノートPC、進化したタブレット、早くて軽くて薄く。Surface2は期待以上です。詳細はこちら⇒http://t.co/4CYPgwwRcf
44	Wed Nov 06 03:02:54 +0000 2013	397922006802243585			"<a href=""http://www.crowy.net/"" rel=""nofollow"">Crowy</a>"	False	10	0			"RT @osamum_MS: これはヤヴァイ、無印Surface持ってるけどSurface2が欲しくなる。つーか、スゴイよこれ! 
Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/YVabfzJH…"
45	Wed Nov 06 03:00:01 +0000 2013	397921280835330048			"<a href=""http://www.uniquevision.co.jp/"" rel=""nofollow"">Beluga2010</a>"	False	1	0			【ヤマダ電機http://t.co/gMgtuXNQkd】想像を超えるノートPC、進化したタブレット、早くて軽くて薄く。Surface2は期待以上です。詳細はこちら⇒http://t.co/4CYPgwwRcf
46	Wed Nov 06 02:31:44 +0000 2013	397914166419136513			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	10	0			"RT @osamum_MS: これはヤヴァイ、無印Surface持ってるけどSurface2が欲しくなる。つーか、スゴイよこれ! 
Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/YVabfzJH…"
47	Wed Nov 06 02:23:25 +0000 2013	397912073012670464			"<a href=""https://twitter.com/#!/ABS104a"" rel=""nofollow"">Biyon≡(　ε:)</a>"	False	0	0			所持してるのがiPod classicとGALAXY note2とSurface2という三つ巴
48	Wed Nov 06 02:22:13 +0000 2013	397911771094065153			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>"	False	2	0			RT @chewieroar: Great view of using Surface2 in interesting ways! http://t.co/9amZqeUm4X
49	Wed Nov 06 02:22:05 +0000 2013	397911737875197953			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	10	0			"RT @osamum_MS: これはヤヴァイ、無印Surface持ってるけどSurface2が欲しくなる。つーか、スゴイよこれ! 
Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/YVabfzJH…"
50	Wed Nov 06 02:17:33 +0000 2013	397910595074535425			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Surface 2 Leather Sleeve | RUM DIARY | http://t.co/i03uD8hLqY | #Surface2 #Surface2Pro #Surface2ProSleeve #Surfac... http://t.co/lXpbhdCPNW
51	Wed Nov 06 02:17:29 +0000 2013	397910580369321984			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Surface 2 Leather Sleeve | RUM DIARY | http://t.co/i03uD8hLqY | #Surface2 #Surface2Pro #Surface2ProSleeve #Surface2Sleeve #MicrosoftSurface2
52	Wed Nov 06 02:17:07 +0000 2013	397910487246991361			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>"	False	0	0			"客先到着クマ。
サーバーセットアップしつつ、Surface2の試験運用クマ。"
53	Wed Nov 06 02:15:31 +0000 2013	397910084405047297			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	10	7			"これはヤヴァイ、無印Surface持ってるけどSurface2が欲しくなる。つーか、スゴイよこれ! 
Why I Love my Microsoft Surface 2 : Tips and Tricks: http://t.co/YVabfzJHRR　(サウンドはありで)"
54	Wed Nov 06 01:57:44 +0000 2013	397905609040748544	3.97905378253e+17	kaleidostage	"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	0	0			"@kaleidostage それは許される
私的にはSurface2 Proが気になる"
55	Wed Nov 06 01:47:50 +0000 2013	397903117548666882			"<a href=""http://www.tweetroapp.com"" rel=""nofollow"">Tweetro+ for Windows 8</a>"	False	0	0			Why this customers LOVES his Surface 2! #surface2 #Microsoft #windows8 http://t.co/PvGqyAro9D
56	Wed Nov 06 01:47:44 +0000 2013	397903092957474816			"<a href=""http://www.tweetroapp.com"" rel=""nofollow"">Tweetro+ for Windows 8</a>"	False	0	0			Why this customers LOVES his Surface 2! #surface2 #Microsoft #windows8 http://t.co/J5XRBPDqLW
57	Wed Nov 06 01:36:02 +0000 2013	397900149243924480			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	1	0			RT @MIBkai: Surface2の良いところ1.USBが何のアダプタもなしで使える2.Officeソフトがプリインストールされている3.Flashがまともに動く4.Skydriveが200GBついてくる5.頑丈ってあれかな。まあ、x86アプリが使えないのはネ…
58	Wed Nov 06 01:34:50 +0000 2013	397899844968120320			"<a href=""http://krile.starwing.net/wp/"" rel=""nofollow"">Krile for Windows Phone</a>"	False	1	0			Surface2の良いところ1.USBが何のアダプタもなしで使える2.Officeソフトがプリインストールされている3.Flashがまともに動く4.Skydriveが200GBついてくる5.頑丈ってあれかな。まあ、x86アプリが使えないのはネックだが
59	Wed Nov 06 01:33:04 +0000 2013	397899400350924800			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	0	0			I only want three things this next birthday - a #Surface2, pair of tix to the @ufc event in Sac, and/or that @GracoBaby high chair. ☺️
60	Wed Nov 06 01:32:04 +0000 2013	397899151456735232			"<a href=""http://krile.starwing.net/wp/"" rel=""nofollow"">Krile for Windows Phone</a>"	False	0	0			Surface2買おうかな。Proはまあいいとして、Skydrive200GBがうめえ。
61	Wed Nov 06 01:31:48 +0000 2013	397899082649186305			"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"	False	0	0			最近はsurface2が欲しくて欲しくて。
62	Wed Nov 06 01:30:07 +0000 2013	397898659674599424			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			デザインなどを重視するならSurface２もありなんでしょうけどね。
63	Wed Nov 06 01:29:52 +0000 2013	397898596625809408			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			Surface2を買うならばasusのT100のほうがはるかに汎用性が高いと思いました。
64	Wed Nov 06 01:15:45 +0000 2013	397895044641730560			web	False	0	0			Anyone else notice how often the #Surface2 has been featured on TV this year?
65	Wed Nov 06 00:46:53 +0000 2013	397887779452903424			"<a href=""http://www.tweetroapp.com"" rel=""nofollow"">Tweetro+ for Windows 8</a>"	False	2	0			Great view of using Surface2 in interesting ways! http://t.co/9amZqeUm4X
66	Wed Nov 06 00:44:53 +0000 2013	397887275498876928			"<a href=""http://www.WindowsPhone.com/"" rel=""nofollow"">Windows Phone</a>"	False	0	0			#bummed the Microsoft store in Bellevue is sold out of #Surface2 keyboards
67	Wed Nov 06 00:40:31 +0000 2013	397886177640202240			"<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>"	False	0	0			I really really reallllllllly want a #Surface2 tablet. What do y'all think? Good/bad?
68	Wed Nov 06 00:32:25 +0000 2013	397884136179769345			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Surface 2 Leather Sleeve | RUM DIARY | http://t.co/RRimuxx1gF | #Surface2 #Surface2Pro #Surface2ProSleeve #Surface2Sleeve #MicrosoftSurface2
69	Wed Nov 06 00:25:49 +0000 2013	397882478712479744			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>"	False	0	0			あ、よくよく考えたらSurface用の24Wアダプタ、Surface2買ったおかげで3つもあるんだ。1個予備、1個自宅、1個移動時って感じで持つか。48Wアダプタあってもいいかなとも思うけど(コネクタ小さいし)、高いので我慢。
70	Wed Nov 06 00:15:15 +0000 2013	397879816105754624	3.93029396871e+17	surface	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			“@surface: They are finally here: #Surface2 &amp; Getting mine soon!!!  http://t.co/SUXIe6sFcn http://t.co/egoTCDHqMe”
71	Tue Nov 05 23:35:28 +0000 2013	397869804029493250			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Jealous much?! BUT why do I feel guilty 😩 #Microsoft #surface2 #windows http://t.co/tQ8xQBJnOq
72	Tue Nov 05 23:29:56 +0000 2013	397868414753964032			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	1	0			RT @DaleRolley: Don't forget to drop off your #QGateQuiz at Booth 1 in the #eXtremeCRM expo to get an 8G flash drive and an entry to win a …
73	Tue Nov 05 23:29:01 +0000 2013	397868181118656512			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	1	0			Don't forget to drop off your #QGateQuiz at Booth 1 in the #eXtremeCRM expo to get an 8G flash drive and an entry to win a #Surface2
74	Tue Nov 05 23:28:51 +0000 2013	397868138995261440			"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>"	False	1	0			RT @Avant0402: これさえあれば、なにもいらない。　Surface２
75	Tue Nov 05 23:17:27 +0000 2013	397865273748758528			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Surface 2 Leather Sleeve | RUM DIARY | http://t.co/RRimuxx1gF | #Surface2 #Surface2Pro #Surface2ProSleeve #Surfac... http://t.co/YnkIkfzl5R
76	Tue Nov 05 23:17:25 +0000 2013	397865262953029632			"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"	False	0	0			Surface 2 Leather Sleeve | RUM DIARY | http://t.co/i03uD8hLqY | #Surface2 #Surface2Pro #Surface2ProSleeve #Surface2Sleeve #MicrosoftSurface2
77	Tue Nov 05 23:12:22 +0000 2013	397863994813583360			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	1			Microsoft surface2 looks pretty good! I wouldn't mind one of these for home. https://t.co/CU9DHLJxUz
78	Tue Nov 05 23:05:56 +0000 2013	397862374377807872			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>"	False	21	0			RT @surface: Do you love your #Surface2? If you got it from @MicrosoftStore share ur thoughts with us. http://t.co/5Gl1p1XbCM http://t.co/M…
79	Tue Nov 05 22:49:10 +0000 2013	397858156027449344			"<a href=""https://play.google.com/store/apps/details?id=org.mariotaku.twidere"" rel=""nofollow"">Twidere for Android #2</a>"	False	0	0			Surface2は高い
80	Tue Nov 05 22:44:22 +0000 2013	397856947665641472			"<a href=""http://androidprowidgets.blogspot.com/"" rel=""nofollow"">Android Pro Widgets</a>"	False	0	0			"Neues #Video von #Microsoft zum #Surface2

http://t.co/jF3EFyFAIN"
81	Tue Nov 05 22:44:20 +0000 2013	397856938136186880			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	0	0			Ok this is kinda cool #surface2 http://t.co/bhhc56gZBd
82	Tue Nov 05 22:43:24 +0000 2013	397856704404017152			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			surface2 おとんが買ってくれそうな予感…♡♡意外と安いなって好感触♡♡買ってくれーっ♡♡
83	Tue Nov 05 22:35:22 +0000 2013	397854681101529088			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	1			So freakin excited! #surface2 (: thank you @BillyKiker
84	Tue Nov 05 22:22:39 +0000 2013	397851479660580864		Microsoft	"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			@Microsoft #Surface2 and #SurfacePro2 have several improvements over the original Surface + added accessories.  Looks Gr8 #ChampionsSummit
85	Tue Nov 05 22:15:04 +0000 2013	397849574359838720			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			Tan Microsoft Surface Sleeve by CathyKDesigns http://t.co/39gZyI306K #tablet #surface #surface2 #surfacepro #surfacepro2 #surfacert
86	Tue Nov 05 22:14:17 +0000 2013	397849375218466816			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			Chevron Microsoft Surface Case by CathyKDesigns http://t.co/1egPUrEbgV #etsy #surface #surface2 #surfacepro #surfacepro2 surfacert
87	Tue Nov 05 22:12:58 +0000 2013	397849042354335744			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			Felt Microsoft Surface Case Microsoft Surface Sleeve by CathyKDesigns http://t.co/DEXA1lBQXq #surface #surface2 #surfacepro #surfacepro2
88	Tue Nov 05 22:10:20 +0000 2013	397848380614778881			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	15	0			RT @surface: .@MensFitness takes #Surface2 for a spin. Productivity reached peak performance  - http://t.co/ntIUKg7AyM
89	Tue Nov 05 22:08:01 +0000 2013	397847798986461184		Syncfusion	web	False	0	1			@Syncfusion #thankfuldevs surface2 is being my device for this year
90	Tue Nov 05 22:06:00 +0000 2013	397847293128232961			"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"	False	0	0			Why I Love my Microsoft #Surface2 : Tips and Tricks http://t.co/A1aI3evEH7
91	Tue Nov 05 22:05:07 +0000 2013	397847066745241600	3.97846680936e+17	kuli	"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"	False	0	0			@kuli Yea he's a windows user already, like I was, I think the surface2 maybe interesting to test out. It may replace the iPad for them!
92	Tue Nov 05 22:02:58 +0000 2013	397846528707948544			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			鈴木淳也の「まとめて覚える！ Windows 8.1」：最初に行う「Windows 8.1のカスタマイズ」──「スタートボタン」「デスクトップ」編 (1/2) - ITmedia PC USER http://t.co/XJfb2PsQrw Surface2買った人向けかな？
93	Tue Nov 05 22:00:00 +0000 2013	397845782788714497			"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>"	False	0	1			"The Boston Globe's #Surface2 review: ""little room in the market for a product that’s perceived as damaged goods."" http://t.co/hzHn7Epidt"
94	Tue Nov 05 21:56:19 +0000 2013	397844854413471744			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	2	0			RT @FreeJAC: I don't think I've ever experienced a device with the kind of battery longevity like the #Surface2! I'm in awe. cc: @MS_Surfac…
