	created_at	id	in_reply_to_status_id	in_reply_to_screen_name	source	retweeted	retweet_count	favorite_count	screen_name	hashtags	text
69	Thu Oct 24 05:27:44 +0000 2013	393247414045261824			"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
70	Thu Oct 24 05:27:31 +0000 2013	393247359326363649			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			Surface2のスペック見るのに艦これがベンチに使われるっていうのがもうね。
71	Thu Oct 24 05:27:30 +0000 2013	393247354834268160			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
72	Thu Oct 24 05:27:30 +0000 2013	393247353949278209			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
73	Thu Oct 24 05:27:25 +0000 2013	393247334449954816			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	0	0			iPadAirに靡きかけてたら、Surface2が発売に！Σ（・□・；）迷うわぁ〜…つか、今は資金がないけど(｡-_-｡)
74	Thu Oct 24 05:27:24 +0000 2013	393247330616369152			"<a href=""http://www.justsystems.com/jp/products/tweetatok/"" rel=""nofollow"">Tweet ATOK</a>"	False	11	0			RT @GaApps: マイクロソフト、Windows搭載タブレット「Surface 2」と「Surface Pro 2」を国内で発表。10月25日発売へ http://t.co/tFK5mDfKMi #Surface2 #Wpjp #タブレット #PC
75	Thu Oct 24 05:27:21 +0000 2013	393247318633242624			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
76	Thu Oct 24 05:27:15 +0000 2013	393247291311550464			"<a href=""http://shootingstar067.com/"" rel=""nofollow"">ShootingStarPro</a>"	False	54	0			RT @MegaBlackLabel: Surface2のデモで艦これやらなかったの？MSは何考えているの？現在のメインターゲットに売る気あるの？
77	Thu Oct 24 05:27:07 +0000 2013	393247260886065152			"<a href=""https://chrome.google.com/extensions/detail/encaiiljifbdbjlphpgpiimidegddhic"" rel=""nofollow"">Silver Bird</a>"	False	0	0			Surface2は艦これ早いのか…。ゴクリ。ipad air/miniの性能を見てから考えよう
78	Thu Oct 24 05:27:03 +0000 2013	393247240971509760			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
79	Thu Oct 24 05:26:54 +0000 2013	393247203667345408			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
80	Thu Oct 24 05:26:53 +0000 2013	393247202673303552			"<a href=""http://smileessence.miz-hi.net/index.html"" rel=""nofollow"">SmileEssence Lite</a>"	False	0	1			今金欠過ぎてどのくらいかというと全財産出してもSurface2買えない
81	Thu Oct 24 05:26:51 +0000 2013	393247190509813760			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
82	Thu Oct 24 05:26:44 +0000 2013	393247162374426624			"<a href=""http://twdesk.com/"" rel=""nofollow"">つぶやきデスク</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
83	Thu Oct 24 05:26:34 +0000 2013	393247121026990081			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
84	Thu Oct 24 05:26:25 +0000 2013	393247084431691776			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
85	Thu Oct 24 05:26:23 +0000 2013	393247073664921600			"<a href=""http://www.metrotwit.com/"" rel=""nofollow"">MetroTwit</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
86	Thu Oct 24 05:26:20 +0000 2013	393247064349360128			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
87	Thu Oct 24 05:26:19 +0000 2013	393247058536067072			"<a href=""https://chrome.google.com/extensions/detail/encaiiljifbdbjlphpgpiimidegddhic"" rel=""nofollow"">Silver Bird</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
88	Thu Oct 24 05:26:16 +0000 2013	393247046204788736			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	1			"プロじゃない方でもなのかな？RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/vCwt0O7Ef5"""
89	Thu Oct 24 05:26:12 +0000 2013	393247027905036288			"<a href=""http://www.metrotwit.com/"" rel=""nofollow"">MetroTwit</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
90	Thu Oct 24 05:26:08 +0000 2013	393247011337564160			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	0			RT@ggsoku 速報：Surface 2・Pro 10月25日に日本発売決定 http://t.co/fkPWm4eSsX
91	Thu Oct 24 05:26:06 +0000 2013	393247001887797248			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
92	Thu Oct 24 05:25:57 +0000 2013	393246965518974976			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
93	Thu Oct 24 05:25:49 +0000 2013	393246933554196480			"<a href=""http://azurea.info/"" rel=""nofollow"">Azurea for Windows</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
94	Thu Oct 24 05:25:43 +0000 2013	393246909038477312			"<a href=""http://krile.starwing.net/starryeyes/"" rel=""nofollow"">StarryEyes</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
95	Thu Oct 24 05:25:35 +0000 2013	393246874028625920			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
96	Thu Oct 24 05:25:35 +0000 2013	393246872678039552			"<a href=""http://mikutter.hachune.net/"" rel=""nofollow"">mikutter</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
97	Thu Oct 24 05:25:30 +0000 2013	393246850733465600			"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
98	Thu Oct 24 05:25:27 +0000 2013	393246840759402496			"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"	False	0	0			surface2はちょっと欲しいんだよね
99	Thu Oct 24 05:25:27 +0000 2013	393246838733549568			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	106	0			"RT @weeklyascii: MS発表会現場速報ーー""@E_Minazou: Surface2はやい。艦これスイスイ。 http://t.co/mtkwUS1pS9"""
0	Wed Oct 23 11:13:49 +0000 2013	392972120718065664			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	189	0			RT @MicrosoftUK: RT for chance to win tix to #Surface2 launch party in London w/ @DizzeeRascal! http://t.co/PP9qf2IibZ #GiantSurface http:/…
0	Tue Oct 29 09:56:03 +0000 2013	395126879440879616			"<a href=""http://www.computerbase.de/"" rel=""nofollow"">BaseCMS</a>"	False	1	3			Microsofts Tablets #Surface2 und #SurfacePro2 im ausführlichen Test http://t.co/VK76abXSzM @MicrosoftPresse @Microsoft
0	Wed Oct 23 11:13:49 +0000 2013	392972120718065664			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	False	189	0			RT @MicrosoftUK: RT for chance to win tix to #Surface2 launch party in London w/ @DizzeeRascal! http://t.co/PP9qf2IibZ #GiantSurface http:/…
0	Sat Nov 02 16:01:44 +0000 2013	396668456319188992			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	4	0			RT @MSFanboys: Using a @Surface 2 to get work done! Fantastic read on utilizing RDP on a #Surface2 http://t.co/Ks3HoyfAC9
1	Sat Nov 02 15:54:29 +0000 2013	396666633868935168			web	False	0	0			Surface2 32GBで¥44,800だそうな。で、しかもofficeも付いて、SkyDrive200GBも2年無料で…。ビジネスで使うんなら、間違いなくSurface2だな、こりゃ。ただなぁ。iPadまでアプリねぇんだろうなぁ。
2	Sat Nov 02 15:54:00 +0000 2013	396666511236300800			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	1	0			RT @hajamaideen: Here's One Big Thing Microsoft Is Getting Completely Wrong About The iPad And The Surface http://t.co/Xz7ZKUGwqg #surface2…
3	Sat Nov 02 15:53:49 +0000 2013	396666465312444416			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>"	False	0	0			マイクロソフトのSurface2．WindowsRTというのをよくわからずに買ってしまったが、使えないなこれは。Windowsのソフトは使えない。RT用に開発したものだけ動く。このメリットは唯一アタックを受けにくいこと。もう返品だなこれは。残念～(ジャン)。ハードは悪くないのだが
4	Sat Nov 02 15:49:28 +0000 2013	396665369277890561			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	1	0			Here's One Big Thing Microsoft Is Getting Completely Wrong About The iPad And The Surface http://t.co/Xz7ZKUGwqg #surface2 #iPad #iPadAir
5	Sat Nov 02 15:48:23 +0000 2013	396665099181502464			web	False	1	2			MSのSurface2も悪くありませんでした。軽い作業ならWinベースのPC代わりに出来るのとflashが動くのはApple端末にはない魅力。http://t.co/2s3nbjt4Ds
6	Sat Nov 02 15:43:38 +0000 2013	396663903330910208			web	False	0	0			"surface2でニコニコ静画にうpされているマウスカーソル使ったらなぜか正しく表示されぬ・・・
OS側の問題ではないと思うんだけどな"
7	Sat Nov 02 15:42:39 +0000 2013	396663654416130048	3.96655940982e+17	geekanoids	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			@geekanoids So annoying still can't get hold of the Cyan version! :/ #Surface2
8	Sat Nov 02 15:40:16 +0000 2013	396663055113015296			"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>"	False	0	0			Great perspective on the awesome #Surface2 http://t.co/MlQBSfyMEr My wife is absolutely loving her @Surface RT!
9	Sat Nov 02 15:34:50 +0000 2013	396661688646127616			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	0	0			とりあえず買ってきたSurface2充電するか・・・
10	Sat Nov 02 15:33:19 +0000 2013	396661306909933569			"<a href=""http://jigtwi.jp/?p=1"" rel=""nofollow"">jigtwi</a>"	False	0	0			おい、俺もsurface2欲しいぞ
11	Sat Nov 02 15:29:43 +0000 2013	396660398294052865			"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"	False	0	0			#Tablet für #Heimanwender Mircosofts Tablet #Surface2 im großen Test  http://t.co/7aPx6cbtTf
12	Sat Nov 02 15:29:09 +0000 2013	396660256161267712			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	1			iPadが話題の中、すっごくSurface2が欲しくなってるワイ
13	Sat Nov 02 15:26:39 +0000 2013	396659625858453504			"<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>"	False	0	0			Photo: Exploring #surface2 http://t.co/DLvNJPzq0I
14	Sat Nov 02 15:26:37 +0000 2013	396659618539388928			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	False	0	0			Exploring #surface2 http://t.co/DzgMvgvAJK
15	Sat Nov 02 15:26:36 +0000 2013	396659615305179136			web	False	0	0			having issues w\ IE on #surface2 will b returning it. Scrolling, touch issues, things sometimes only work w\ mouse click &amp; hang ups
16	Sat Nov 02 15:25:03 +0000 2013	396659223284568064			"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"	False	0	0			Vine: Hitting a search button. #Surface2 - https://t.co/ZLqjkgZIVO (Paul Haddad)
17	Sat Nov 02 15:24:02 +0000 2013	396658968615223297			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			I would like to have the new #Surface2 for Christmas...
18	Sat Nov 02 15:21:42 +0000 2013	396658381106057216			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	0	0			surface2欲しい っていう人RTのほうなのかProのほうなのかどっちをいってんのか大体想像つくけどわからんこともあるなあ
19	Sat Nov 02 15:18:31 +0000 2013	396657579159334913			"<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>"	False	0	1			"Surface2発売開始!! 発表会＆店頭レポート #getnews http://t.co/D2mv3y8zr3 @getnewsfeedさんから

個人的見解でもうしわけないが。はっぴを着ている店員からは物を買ってはいけない。
売ることだけを考えすぎているから。"
20	Sat Nov 02 15:14:06 +0000 2013	396656469505875968			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	0	0			Surface2とThinkPadキーボード使えばそれで良いかなぁと思う感はある
21	Sat Nov 02 15:10:59 +0000 2013	396655683271028736			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	0	0			surface2の発売日に30分ぐらいガンさわりしてたら事務所のパソコンが一台しかなくてなーっていういかにも疎そうなオッサンがきたけどsurface進められてちょっと何だかなあって感じはした
22	Sat Nov 02 15:09:00 +0000 2013	396655184837087232			"<a href=""http://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>"	False	2	1			Who are you going to call with your year of free Skype landline calls with your #Surface2? http://t.co/7bpLrhVVV9
23	Sat Nov 02 15:04:11 +0000 2013	396653975031652354		kazuakix	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			@kazuakix せくあきさんに名前を変えられたのですねお祝いにSurface2ください
24	Sat Nov 02 14:59:38 +0000 2013	396652829663698944			"<a href=""http://twitter.suruyatu.com/"" rel=""nofollow"">ツイッターするやつ</a>"	False	0	0			Surface2を買うのは定めだとでもいうの
25	Sat Nov 02 14:53:52 +0000 2013	396651375762739200			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			明日はsurface2を見に行こう！
26	Sat Nov 02 14:53:40 +0000 2013	396651329239519232	3.96639737429e+17	kazuakix	"<a href=""http://krile.starwing.net/"" rel=""nofollow"">Krile StarryEyes</a>"	False	0	1			@kazuakix 僕が懸念しているのは、値段への影響ですよー。あとSUrface2は買っちゃいません
27	Sat Nov 02 14:53:12 +0000 2013	396651211216015360			web	False	0	0			Surface2買った (≧▽≦)！わーい！
28	Sat Nov 02 14:50:20 +0000 2013	396650490202554369			"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>"	False	1	0			RT @SueZone3: Surface2、nexus5、7/7Rと悩んだあげく、無線ルータ更新で着地。これで電子レンジ稼動中でも安心モレないヨレないハネない通信生活
29	Sat Nov 02 14:50:07 +0000 2013	396650432526696448			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	2			俺はsurface２買うけどな
30	Sat Nov 02 14:49:21 +0000 2013	396650239362224129			"<a href=""http://twitter.suruyatu.com/"" rel=""nofollow"">ツイッターするやつ</a>"	False	1	0			Surface2、nexus5、7/7Rと悩んだあげく、無線ルータ更新で着地。これで電子レンジ稼動中でも安心モレないヨレないハネない通信生活
31	Sat Nov 02 14:49:11 +0000 2013	396650200799793152			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			surface2でiPadに挑むって、なんか畑違いのような気がするんだけど…、そんなもんなの？両者って
32	Sat Nov 02 14:48:41 +0000 2013	396650074916139009			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			Surface2のデスクトップ画面　私の用途にあってるかも http://t.co/SS4dTw9nQu
33	Sat Nov 02 14:43:47 +0000 2013	396648841945944065			"<a href=""https://sites.google.com/site/tweentwitterclient/"" rel=""nofollow"">Tween</a>"	False	0	0			さて、無線LAN環境も復帰したし、Surface2 Pro
34	Sat Nov 02 14:39:53 +0000 2013	396647859912589312			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			別に艦これに興味があるというわけではまったくないのだけど、surface2には興味がある。本当に艦これに興味があるというわけではまったくなく、ただウルトラブック買う金がないので安い代用品が欲しいだけ。別に艦こr(ry…
35	Sat Nov 02 14:39:41 +0000 2013	396647809379995648			"<a href=""http://www.WindowsPhone.com/"" rel=""nofollow"">Windows Phone</a>"	False	0	0			Yesterday was a good day #surface2 http://t.co/fExWRT8GSG
36	Sat Nov 02 14:39:40 +0000 2013	396647804728119296			"<a href=""http://www.metrotwit.com/"" rel=""nofollow"">MetroTwit</a>"	False	0	0			surface2用にいろんなクライアント入れてみてるけど速すぎて追いついてない
37	Sat Nov 02 14:38:44 +0000 2013	396647569058562049			"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"	False	0	0			"Have a glance at Microsoft's ""Surface 2"". Do you like it?
#Microsoft #Surface2 http://t.co/NoZzh95VAO"
38	Sat Nov 02 14:35:43 +0000 2013	396646811676332032			"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>"	False	0	0			#Microsoft #Surface2 tablet hopes to make an impact http://t.co/PrknFmH4T2
39	Sat Nov 02 14:26:04 +0000 2013	396644380364136449			"<a href=""https://twitter.com/#!/ABS104a"" rel=""nofollow"">Biyon≡(　ε:)</a>"	False	0	3			surface2かiPadairほひい
40	Sat Nov 02 14:23:58 +0000 2013	396643851361730561			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			Surface2 とりあえずよく使うアプリを集めてみた、どうでしょうか http://t.co/iWo3hY6946
41	Sat Nov 02 14:22:57 +0000 2013	396643595400146944	3.96643392908e+17	yukisaku0083	"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			@yukisaku0083 クマーU&gt;ω&lt;)ノ Surface2が活躍したクマ！ 有線LANないのは、ちょっと痛いクマ！
42	Sat Nov 02 14:20:16 +0000 2013	396642923590483968			"<a href=""http://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>"	False	0	0			Photo: Surprising me … Loving the Microsoft #Surface2 http://t.co/YEKmLuzZcN
43	Sat Nov 02 14:20:15 +0000 2013	396642916229455872			"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>"	False	0	0			Surprising me ... Loving the Microsoft #Surface2 http://t.co/WceKk5mxIo
44	Sat Nov 02 14:08:45 +0000 2013	396640023182704640			"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>"	False	0	0			うーむ、キャッシュバックの商品券が届くまでと思ってたけど、明日Surface2買いに行ってしまうかなぁ
45	Sat Nov 02 14:03:55 +0000 2013	396638809204334592			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>"	False	0	0			surface2買っちゃったけど、良いですね、これ。
46	Sat Nov 02 14:03:08 +0000 2013	396638609127645185			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			1月に札幌行くなら、それまでにsurface2が欲しい！カフェでブログ更新するのがわぃの小さな夢なんです！
47	Sat Nov 02 14:02:29 +0000 2013	396638444706742273			"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>"	False	0	0			Damn, I really want the #Surface Music Kit http://t.co/X3YumldRgi #Surface2 #Microsoft
48	Sat Nov 02 14:01:36 +0000 2013	396638223415267328			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			TransBook T100TAが500g台だと聞いて一瞬盛り上がったが、解像度で座りなおした。Surface2の爪の垢でも煎じるがいい。
49	Sat Nov 02 13:56:47 +0000 2013	396637011303358464			"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			Surface2欲しい欲しい病に罹ってしまったようだ。自分でも意味が分からん。VAIO DUO11にできなくてSurface2でできることとは（あ、Officeだ）
50	Sat Nov 02 13:55:39 +0000 2013	396636725453148161			web	False	0	0			"我慢できずにsurface2買った。
iPad Airと散々悩んだけど、なんやかんやで仕事でも使えそうな所に負けた。"
51	Sat Nov 02 13:43:37 +0000 2013	396633697513791489			"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>"	False	0	0			ついでにSurface2も見てきた。surface1との比較がされてたんだけど、1の圧勝だった。windows抜きで販売してくれないかな。
52	Sat Nov 02 13:39:54 +0000 2013	396632763061006336	3.96632466721e+17	edwin_torres	"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	0	0			@edwin_torres really enjoying it. #surface2 http://t.co/0mlQAsXy3k
53	Sat Nov 02 13:37:50 +0000 2013	396632244229373953			"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>"	False	0	0			ipad air 買ってみた。やはり surface2 よりアプリの数が多いのが一番のメリット。 だけど横画面にすると、スピーカーの配置上、片方からしか音が出ない。 音の広がり感、音質に関してはsurface2の勝ちという印象。 http://t.co/r6sNgDWCSV
54	Sat Nov 02 13:36:54 +0000 2013	396632009952354304			"<a href=""http://sinproject.net/tweecha/"" rel=""nofollow"">tweecha for android</a>"	False	0	0			"Surface2に無劣化BD入れたけど綺麗すぎる。。。
みもりんのあし！！"
55	Sat Nov 02 13:25:56 +0000 2013	396629248485494784			"<a href=""http://krile.starwing.net/"" rel=""nofollow"">KrileⅡ </a>"	False	0	1			かずあきさんSurface２ほしい
56	Sat Nov 02 13:18:16 +0000 2013	396627318593961984			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			Surface2設定中　これでノートpcは持ち運びしなくてもいいかも、google系使い勝手悪ければipadminiが欲しい http://t.co/LlJ3XFNv0Z
57	Sat Nov 02 13:09:27 +0000 2013	396625101158117376			"<a href=""http://roundteam.co"" rel=""nofollow"">RoundTeam</a>"	False	1	0			"RT @DrFileFinder: Good article! New Microsoft tablets reach beyond Surface appeal

 http://t.co/lin2JLGw4s"
58	Sat Nov 02 13:06:27 +0000 2013	396624343540580352			"<a href=""http://twipple.jp/"" rel=""nofollow"">ついっぷる　</a>"	False	0	0			"みなさま、こんばんは
ご意見欲しいです

SURFACE2どうでしょう？

明日も仕事ですので、振り逃げで
ごめんなさい"
59	Sat Nov 02 13:06:06 +0000 2013	396624258270756864			"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>"	False	1	0			"Good article! New Microsoft tablets reach beyond Surface appeal

 http://t.co/lin2JLGw4s"
60	Sat Nov 02 12:59:14 +0000 2013	396622530007416833			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			でもSurface2も欲しいんだよな〜
61	Sat Nov 02 12:57:58 +0000 2013	396622210372104193			"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>"	False	0	0			Surface2より断然こっちだよね
62	Sat Nov 02 12:51:47 +0000 2013	396620653010243584			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False	0	0			Surface2で Solidworksが動くか動かないかが最大の問題･・･
63	Sat Nov 02 12:50:19 +0000 2013	396620283353636865	3.96618823044e+17	ma_swan	"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>"	False	0	0			@ma_swan surface2はARMのCPU載せてるからMicrosoft製のソフトしか動かない(x64/x86のソフトが動かない)からプログラマには不便
64	Sat Nov 02 12:38:14 +0000 2013	396617245465399296	3.96559384153e+17	korochan0317	"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			@korochan0317 何と言ってもサイズと軽さは重要ですね。私も量販店でiPad Airを触ってみました。あの軽さは犯罪です。ますますSurface2が重く感じますね。MicrosoftSoftは、諦めて、価格を半額にしましょう。爆発的に売れると思います（笑）
65	Sat Nov 02 12:35:43 +0000 2013	396616612473602049			"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter</a>"	False	0	0			surface2何から何までカッコよくて笑しか出ない
66	Sat Nov 02 12:19:15 +0000 2013	396612468425781248			"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>"	False	0	0			こりゃ冬にSurface2買えないかもなぁ それともテレビやデスクトップ我慢すべきか
67	Sat Nov 02 12:16:24 +0000 2013	396611749308538880		MicrosoftUK	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			@MicrosoftUK bought new #Surface2 and I love it but 3rd day of use and this happens! This is the 2nd time today help http://t.co/lcvcTHEuot
68	Sat Nov 02 12:15:29 +0000 2013	396611519993372673			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			Just has a play with a #Surface2 Quite liked even though at #pcworld nowt was set up on it for good demo of it. #microsoft
69	Sat Nov 02 12:13:54 +0000 2013	396611121022783488		Microsoft	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	0	0			@Microsoft bought a new #Surface2 and I love it but 3rd day of use and this happens! This is the 2nd time today help http://t.co/vRekivpj4r
70	Sat Nov 02 12:08:37 +0000 2013	396609790933475328			"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>"	False	0	0			"Langere batterijduur Microsoft Surface Pro 2 na update - http://t.co/GyWTDzgBE5
#Microsoft #Surface2"
